full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Onewon/claude-code,75,75,972,20,20,461,https://github.com/Onewon/claude-code
ponponon/claude_code_src,678,678,1429,450,450,993,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,247,247,438,81,81,142,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7002,7002,484,11,11,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5652,5652,499,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1551,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,168,168,419,26,26,56,https://github.com/beita6969/claude-code
hangsman/claude-code-source,468,468,1172,87,87,246,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3335,3335,442,3,3,2,https://github.com/1rgs/claude-code-proxy
NanmiCoder/claude-code-haha,610,610,880,610,610,880,https://github.com/NanmiCoder/claude-code-haha
qwibitai/nanoclaw,26108,26108,9975,15,15,50,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3772,3772,353,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107668,107668,11960,208,208,50,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29510,29510,4921,136,136,17,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7245,7245,353,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2299,2299,323,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
tvytlx/claude-code-deep-dive,1396,1396,597,549,549,297,https://github.com/tvytlx/claude-code-deep-dive
anthropics/claude-code-security-review,4089,4089,346,5,5,3,https://github.com/anthropics/claude-code-security-review
Leonxlnx/claude-code-system-prompts,1204,1204,594,445,445,199,https://github.com/Leonxlnx/claude-code-system-prompts
RichardAtCT/claude-code-telegram,2300,2300,304,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2654,2654,380,25,25,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,270,0,0,3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,744,744,591,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2236,2236,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,177,177,183,52,52,54,https://github.com/VineeTagarwaL-code/claude-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21752,21752,3579,74,74,6,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,119,119,209,40,40,55,https://github.com/zstmfhy/Claude-code
obra/superpowers,128377,128377,10510,559,559,68,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26332,26332,2470,4,4,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5030,5030,415,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32676,32676,3565,28,28,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15587,15587,1702,32,32,8,https://github.com/anthropics/claude-plugins-official
freestylefly/claude-code,90,90,198,30,30,85,https://github.com/freestylefly/claude-code
zhukunpenglinyutong/idea-claude-code-gui,2275,2275,263,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,935,935,537,16,16,27,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9231,9231,1187,30,30,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangserva/claude-code-cli,181,181,460,181,181,460,https://github.com/huangserva/claude-code-cli
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8427,8427,1008,74,74,17,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,138,138,130,22,22,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16809,16809,1337,11,11,2,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1292,1292,171,9,9,4,https://github.com/Alishahryar1/free-claude-code
Yeachan-Heo/oh-my-claudecode,19303,19303,1464,666,666,107,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,982,982,254,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
MR-MaoJiu/ClaudeCode,64,64,119,64,64,119,https://github.com/MR-MaoJiu/ClaudeCode
farion1231/cc-switch,36432,36432,2179,94,94,11,https://github.com/farion1231/cc-switch
LING71671/Open-ClaudeCode,80,80,122,80,80,122,https://github.com/LING71671/Open-ClaudeCode
catlog22/Claude-Code-Workflow,1645,1645,138,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2582,2582,444,45,45,19,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1788,1788,238,11,11,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
mehmoodosman/claude-code,71,71,136,71,71,136,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1320,1320,363,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KPR111/Claude-Code,9,9,329,9,9,329,https://github.com/KPR111/Claude-Code
leaked-claude-code/leaked-claude-code,196,196,293,196,196,293,https://github.com/leaked-claude-code/leaked-claude-code
jarrodwatts/claude-hud,15773,15773,657,60,60,1,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Hyper66666/claude-code-sourcemap,133,133,344,133,133,344,https://github.com/Hyper66666/claude-code-sourcemap
soufianebouaddis/claude-code,71,71,120,71,71,120,https://github.com/soufianebouaddis/claude-code
