full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5675,5675,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,215,215,295,9,9,14,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29842,29842,4982,66,66,14,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108501,108501,12109,157,157,41,https://github.com/anthropics/skills
qwibitai/nanoclaw,26200,26200,10151,29,29,51,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,804,804,1098,27,27,17,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3783,3783,354,1,1,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,374,374,940,29,29,78,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,236,236,239,8,8,11,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,473,473,704,37,37,56,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
chauncygu/collection-claude-code-source-code,726,726,1032,160,160,189,https://github.com/chauncygu/collection-claude-code-source-code
zstmfhy/Claude-code,156,156,249,7,7,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2712,2712,387,20,20,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,239,16,16,17,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
liuup/claude-code-analysis,476,476,502,45,45,63,https://github.com/liuup/claude-code-analysis
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
xorespesp/claude-code,159,159,218,14,14,19,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2253,2253,257,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22072,22072,3642,65,65,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130444,130444,10763,426,426,58,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14212,14212,1446,14,14,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lintsinghua/claude-code-book,1014,1014,309,82,82,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5173,5173,429,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,285,285,515,32,32,58,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15709,15709,1737,27,27,10,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6656,6656,6873,461,461,226,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,955,955,552,4,4,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2022,2022,187,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9297,9297,1211,10,10,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1370,1370,206,16,16,13,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,154,154,151,8,8,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,968,968,334,127,127,28,https://github.com/Windy3f3f3f3f/how-claude-code-works
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
guanshan/ClaudeCode,40,40,178,2,2,7,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,21066,21066,1778,479,479,102,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8668,8668,1050,74,74,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,3776,3776,1477,3776,3776,1477,https://github.com/Gitlawb/openclaude
slopus/happy,16946,16946,1354,21,21,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,430,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2735,2735,487,39,39,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1001,1001,263,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37155,37155,2239,111,111,11,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,100,100,144,100,100,144,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1665,1665,139,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,15763,15763,1823,490,490,58,https://github.com/luongnv89/claude-howto
